LanePointX,LanePointY
32.789536,-4.000000
32.871484,-4.000000
32.953427,-4.000000
33.035424,-4.000000
33.117006,-4.000000
33.199140,-4.000000
33.281007,-4.000000
33.362622,-4.000000
33.444691,-4.000000
33.526515,-4.000000
33.608066,-4.000000
33.690088,-4.000000
33.771883,-4.000000
33.853369,-4.000000
33.935093,-4.000000
34.017085,-4.000000
34.098779,-4.000000
34.180217,-4.000000
34.262137,-4.000000
34.343810,-4.000000
34.425142,-4.000000
34.507010,-4.000000
34.588596,-4.000000
34.669974,-4.000000
34.751519,-4.000000
34.833094,-4.000000
34.914619,-4.000000
34.996125,-4.000000
35.077888,-4.000000
35.159129,-4.000000
35.240847,-4.000000
35.322279,-4.000000
35.403784,-4.000000
35.484885,-4.000000
35.566503,-4.000000
35.647935,-4.000000
35.729019,-4.000000
35.810359,-4.000000
35.891991,-4.000000
35.973015,-4.000000
36.054309,-4.000000
36.135590,-4.000000
36.216858,-4.000000
36.298352,-4.000000
36.379575,-4.000000
36.460563,-4.000000
36.541994,-4.000000
36.623181,-4.000000
36.704346,-4.000000
36.785256,-4.000000
36.866684,-4.000000
36.947734,-4.000000
37.028593,-4.000000
37.109914,-4.000000
37.190978,-4.000000
37.272034,-4.000000
37.353062,-4.000000
37.434077,-4.000000
37.515068,-4.000000
37.596061,-4.000000
37.676993,-4.000000
37.757710,-4.000000
37.838632,-4.000000
37.919845,-4.000000
38.000682,-4.000000
38.081351,-4.000000
38.162202,-4.000000
38.243304,-4.000000
38.323875,-4.000000
38.404689,-4.000000
38.485506,-4.000000
38.566283,-4.000000
38.647080,-4.000000
38.728182,-4.000000
38.808851,-4.000000
38.890022,-4.000000
38.970992,-4.000000
39.051776,-4.000000
39.132799,-4.000000
39.214148,-4.000000
39.295286,-4.000000
39.376454,-4.000000
39.457634,-4.000000
39.538745,-4.000000
39.619631,-4.000000
39.700979,-4.000000
39.782088,-4.000000
39.862891,-4.000000
39.943918,-4.000000
40.025215,-4.000000
40.105994,-4.000000
40.186991,-4.000000
40.268219,-4.000000
40.348970,-4.000000
40.430187,-4.000000
40.511107,-4.000000
40.592025,-4.000000
40.672910,-4.000000
40.753806,-4.000000
40.834646,-4.000000
40.915523,-4.000000
40.996340,-4.000000
41.077178,-4.000000
41.157950,-4.000000
41.238776,-4.000000
41.319288,-4.000000
41.400056,-4.000000
41.480785,-4.000000
41.561734,-4.000000
41.642456,-4.000000
41.722898,-4.000000
41.803791,-4.000000
41.884446,-4.000000
41.964859,-4.000000
42.045706,-4.000000
42.126307,-4.000000
42.206697,-4.000000
42.287460,-4.000000
42.368017,-4.000000
42.448541,-4.000000
42.529062,-4.000000
42.609337,-4.000000
42.689813,-4.000000
42.770493,-4.000000
42.850965,-4.000000
42.931414,-4.000000
43.011821,-4.000000
43.091984,-4.000000
43.172613,-4.000000
43.252735,-4.000000
43.333321,-4.000000
43.413647,-4.000000
43.494014,-4.000000
43.574050,-4.000000
43.654555,-4.000000
43.734834,-4.000000
43.815078,-4.000000
43.895331,-4.000000
43.975314,-4.000000
44.055733,-4.000000
44.135679,-4.000000
44.215850,-4.000000
44.295990,-4.000000
44.376380,-4.000000
44.456479,-4.000000
44.536335,-4.000000
44.616676,-4.000000
44.696742,-4.000000
44.776579,-4.000000
44.856568,-4.000000
44.936852,-4.000000
45.016593,-4.000000
45.096563,-4.000000
45.176798,-4.000000
45.256506,-4.000000
45.336436,-4.000000
45.416587,-4.000000
45.496273,-4.000000
45.576126,-4.000000
45.656246,-4.000000
45.736083,-4.000000
45.815684,-4.000000
45.895497,-4.000000
45.975576,-4.000000
46.055093,-4.000000
46.134868,-4.000000
46.214844,-4.000000
46.294353,-4.000000
46.374062,-4.000000
46.454009,-4.000000
46.533459,-4.000000
46.613110,-4.000000
46.692759,-4.000000
46.772421,-4.000000
46.852011,-4.000000
46.931927,-4.000000
47.011622,-4.000000
47.091117,-4.000000
47.171121,-4.000000
47.250937,-4.000000
47.330791,-4.000000
47.410442,-4.000000
47.490696,-4.000000
47.570583,-4.000000
47.650629,-4.000000
47.730653,-4.000000
47.810566,-4.000000
47.890514,-4.000000
47.970216,-4.000000
48.050143,-4.000000
48.130293,-4.000000
48.209949,-4.000000
48.290082,-4.000000
48.369962,-4.000000
48.449786,-4.000000
48.529655,-4.000000
48.609423,-4.000000
48.689224,-4.000000
48.768979,-4.000000
48.848737,-4.000000
48.928486,-4.000000
49.007957,-4.000000
49.087916,-4.000000
49.167626,-4.000000
49.247034,-4.000000
49.326962,-4.000000
49.406579,-4.000000
49.486231,-4.000000
49.565822,-4.000000
49.645177,-4.000000
49.725006,-4.000000
49.804293,-4.000000
49.884091,-4.000000
49.963626,-4.000000
50.043118,-4.000000
50.122619,-4.000000
50.202155,-4.000000
50.281553,-4.000000
50.360762,-4.000000
50.440184,-4.000000
50.519846,-4.000000
50.598973,-4.000000
50.678599,-4.000000
50.757973,-4.000000
50.837343,-4.000000
50.916423,-4.000000
50.995949,-4.000000
51.075247,-4.000000
51.154544,-4.000000
51.233537,-4.000000
51.313030,-4.000000
51.391973,-4.000000
51.471446,-4.000000
51.550635,-4.000000
51.629555,-4.000000
51.708980,-4.000000
51.788134,-4.000000
51.867022,-4.000000
51.946415,-4.000000
52.025217,-4.000000
52.104531,-4.000000
52.183340,-4.000000
52.262653,-4.000000
52.341743,-4.000000
52.420433,-4.000000
52.499435,-4.000000
52.578649,-4.000000
52.657382,-4.000000
52.736325,-4.000000
52.815237,-4.000000
52.894401,-4.000000
52.973266,-4.000000
53.052168,-4.000000
53.130806,-4.000000
53.209614,-4.000000
53.288691,-4.000000
53.367523,-4.000000
53.446056,-4.000000
53.525083,-4.000000
53.603590,-4.000000
53.682342,-4.000000
53.761069,-4.000000
53.840028,-4.000000
53.918481,-4.000000
53.997138,-4.000000
54.076067,-4.000000
54.154464,-4.000000
54.233076,-4.000000
54.311949,-4.000000
54.390288,-4.000000
54.468879,-4.000000
54.547452,-4.000000
54.626231,-4.000000
54.704764,-4.000000
54.783234,-4.000000
54.861765,-4.000000
54.940252,-4.000000
55.018680,-4.000000
55.097141,-4.000000
55.175334,-4.000000
55.253754,-4.000000
55.332461,-4.000000
55.410705,-4.000000
55.489225,-4.000000
55.567802,-4.000000
55.646402,-4.000000
55.725031,-4.000000
55.803994,-4.000000
55.882715,-4.000000
55.961232,-4.000000
56.040274,-4.000000
56.119082,-4.000000
56.197856,-4.000000
56.276641,-4.000000
56.355349,-4.000000
56.433861,-4.000000
56.512756,-4.000000
56.591472,-4.000000
56.669931,-4.000000
56.748543,-4.000000
56.827418,-4.000000
56.905814,-4.000000
56.984406,-4.000000
57.063263,-4.000000
57.141830,-4.000000
57.220150,-4.000000
57.298897,-4.000000
57.377488,-4.000000
57.455715,-4.000000
57.534437,-4.000000
57.612908,-4.000000
57.691136,-4.000000
57.769574,-4.000000
57.848020,-4.000000
57.926402,-4.000000
58.004791,-4.000000
58.083400,-4.000000
58.161523,-4.000000
58.239851,-4.000000
58.318486,-4.000000
58.396727,-4.000000
58.474767,-4.000000
58.553038,-4.000000
58.631305,-4.000000
58.709561,-4.000000
58.788074,-4.000000
58.866279,-4.000000
58.944202,-4.000000
59.022373,-4.000000
59.100542,-4.000000
59.178658,-4.000000
59.256850,-4.000000
59.335302,-4.000000
59.413341,-4.000000
59.491630,-4.000000
59.570226,-4.000000
59.648592,-4.000000
59.727014,-4.000000
59.805483,-4.000000
59.883722,-4.000000
59.962501,-4.000000
60.041026,-4.000000
60.119525,-4.000000
60.197781,-4.000000
60.276493,-4.000000
60.354708,-4.000000
60.433143,-4.000000
60.511554,-4.000000
60.590194,-4.000000
60.668329,-4.000000
60.746961,-4.000000
60.825302,-4.000000
60.903684,-4.000000
60.981726,-4.000000
61.060235,-4.000000
61.138575,-4.000000
61.216566,-4.000000
61.295065,-4.000000
61.373301,-4.000000
61.451285,-4.000000
61.529734,-4.000000
61.607922,-4.000000
61.685842,-4.000000
61.764246,-4.000000
61.842374,-4.000000
61.920250,-4.000000
61.998353,-4.000000
62.076645,-4.000000
62.154723,-4.000000
62.232622,-4.000000
62.311020,-4.000000
62.389214,-4.000000
62.467447,-4.000000
62.545706,-4.000000
62.624012,-4.000000
62.702340,-4.000000
62.780765,-4.000000
62.859174,-4.000000
62.937391,-4.000000
63.016101,-4.000000
63.094526,-4.000000
63.172679,-4.000000
63.251320,-4.000000
63.329702,-4.000000
63.408074,-4.000000
63.486411,-4.000000
63.564728,-4.000000
63.643068,-4.000000
63.721340,-4.000000
63.799648,-4.000000
63.877938,-4.000000
63.956139,-4.000000
64.034378,-4.000000
64.112605,-4.000000
64.190784,-4.000000
64.268995,-4.000000
64.347133,-4.000000
64.425055,-4.000000
64.503416,-4.000000
64.581566,-4.000000
64.659384,-4.000000
64.737473,-4.000000
64.815771,-4.000000
64.893814,-4.000000
64.971892,-4.000000
65.049882,-4.000000
65.127880,-4.000000
65.205626,-4.000000
65.283817,-4.000000
65.361781,-4.000000
65.439468,-4.000000
65.517637,-4.000000
65.595535,-4.000000
65.673161,-4.000000
65.751258,-4.000000
65.829095,-4.000000
65.906938,-4.000000
65.984767,-4.000000
66.062343,-4.000000
66.140413,-4.000000
66.218062,-4.000000
66.296223,-4.000000
66.374207,-4.000000
66.452332,-4.000000
66.530535,-4.000000
66.608945,-4.000000
66.687439,-4.000000
66.766048,-4.000000
66.844973,-4.000000
66.923983,-4.000000
67.003035,-4.000000
67.082780,-4.000000
67.162414,-4.000000
67.242326,-4.000000
67.322426,-4.000000
67.402742,-4.000000
67.483235,-4.000000
67.563970,-4.000000
67.644791,-4.000000
67.725453,-4.000000
67.806715,-4.000000
67.887793,-4.000000
67.968761,-4.000000
68.050037,-4.000000
68.131677,-4.000000
68.213186,-4.000000
68.294749,-4.000000
68.376412,-4.000000
68.458063,-4.000000
68.539463,-4.000000
68.621322,-4.000000
68.702932,-4.000000
68.784498,-4.000000
68.866079,-4.000000
68.947631,-4.000000
69.029174,-4.000000
69.110752,-4.000000
69.192200,-4.000000
69.273438,-4.000000
69.354908,-4.000000
69.436595,-4.000000
69.517779,-4.000000
69.599478,-4.000000
69.680852,-4.000000
69.762236,-4.000000
69.843373,-4.000000
69.924999,-4.000000
70.006293,-4.000000
70.087383,-4.000000
70.168682,-4.000000
70.250212,-4.000000
70.331237,-4.000000
70.412710,-4.000000
70.494019,-4.000000
70.574930,-4.000000
70.656380,-4.000000
70.737573,-4.000000
70.818484,-4.000000
70.899883,-4.000000
70.981018,-4.000000
71.062132,-4.000000
71.142998,-4.000000
71.224295,-4.000000
71.305377,-4.000000
71.386465,-4.000000
71.467472,-4.000000
71.548488,-4.000000
71.629252,-4.000000
71.710545,-4.000000
71.791449,-4.000000
71.872137,-4.000000
71.953318,-4.000000
72.034222,-4.000000
72.114905,-4.000000
72.196007,-4.000000
72.276884,-4.000000
72.357736,-4.000000
72.438564,-4.000000
72.519443,-4.000000
72.600179,-4.000000
72.680715,-4.000000
72.761730,-4.000000
72.842453,-4.000000
72.922963,-4.000000
73.003922,-4.000000
73.084549,-4.000000
73.165069,-4.000000
73.245968,-4.000000
73.326641,-4.000000
73.407020,-4.000000
73.487594,-4.000000
73.568511,-4.000000
73.649017,-4.000000
73.729347,-4.000000
73.810154,-4.000000
73.890768,-4.000000
73.970963,-4.000000
74.051461,-4.000000
74.132262,-4.000000
74.212408,-4.000000
74.292853,-4.000000
74.373537,-4.000000
74.453943,-4.000000
74.534421,-4.000000
74.614717,-4.000000
74.695095,-4.000000
74.775434,-4.000000
74.855770,-4.000000
74.936191,-4.000000
75.016374,-4.000000
75.096654,-4.000000
75.176933,-4.000000
75.257169,-4.000000
75.337401,-4.000000
75.417632,-4.000000
75.497573,-4.000000
75.577988,-4.000000
75.658167,-4.000000
75.738300,-4.000000
75.818435,-4.000000
75.898304,-4.000000
75.978668,-4.000000
76.058765,-4.000000
76.138793,-4.000000
76.218847,-4.000000
76.298635,-4.000000
76.378643,-4.000000
76.458882,-4.000000
76.538620,-4.000000
76.618833,-4.000000
76.698856,-4.000000
76.778458,-4.000000
76.858603,-4.000000
76.938516,-4.000000
77.018155,-4.000000
77.098028,-4.000000
77.178156,-4.000000
77.257714,-4.000000
77.337751,-4.000000
77.417525,-4.000000
77.497299,-4.000000
77.577078,-4.000000
77.656823,-4.000000
77.736572,-4.000000
77.816046,-4.000000
77.895753,-4.000000
77.975663,-4.000000
78.055087,-4.000000
78.134985,-4.000000
78.214649,-4.000000
78.293984,-4.000000
78.373586,-4.000000
78.453394,-4.000000
78.532736,-4.000000
78.612266,-4.000000
78.691816,-4.000000
78.771568,-4.000000
78.850827,-4.000000
78.930546,-4.000000
79.010053,-4.000000
79.089211,-4.000000
79.168906,-4.000000
79.248277,-4.000000
79.327466,-4.000000
79.406854,-4.000000
79.486211,-4.000000
79.565802,-4.000000
79.645150,-4.000000
79.724545,-4.000000
79.803752,-4.000000
79.883023,-4.000000
79.962307,-4.000000
80.041528,-4.000000
80.120781,-4.000000
80.200002,-4.000000
80.278956,-4.000000
80.358367,-4.000000
80.437592,-4.000000
80.516685,-4.000000
80.595849,-4.000000
80.674946,-4.000000
80.754086,-4.000000
80.832871,-4.000000
80.912185,-4.000000
80.991242,-4.000000
81.070314,-4.000000
81.149263,-4.000000
81.228280,-4.000000
81.307284,-4.000000
81.386227,-4.000000
81.465151,-4.000000
81.544109,-4.000000
81.623034,-4.000000
81.701931,-4.000000
81.780818,-4.000000
81.859676,-4.000000
81.938553,-4.000000
82.017354,-4.000000
82.096173,-4.000000
82.174961,-4.000000
82.253753,-4.000000
82.332318,-4.000000
82.411265,-4.000000
82.490052,-4.000000
82.568717,-4.000000
82.647428,-4.000000
82.726118,-4.000000
82.804777,-4.000000
82.883425,-4.000000
82.962064,-4.000000
83.040690,-4.000000
83.119296,-4.000000
83.197888,-4.000000
83.276431,-4.000000
83.354979,-4.000000
83.433515,-4.000000
83.512036,-4.000000
83.591747,-4.000120
83.671670,-4.000241
83.751700,-4.000337
83.831823,-4.000401
83.911667,-4.000432
83.991971,-4.000430
84.072031,-4.000394
84.151876,-4.000324
84.231901,-4.000221
84.312197,-4.000085
84.391940,-3.999915
84.472191,-3.999712
84.552144,-3.999475
84.631854,-3.999206
84.712021,-3.998902
84.791940,-3.998565
84.871626,-3.998196
84.951482,-3.997793
85.031594,-3.997356
85.111482,-3.996886
85.191295,-3.996383
85.271131,-3.995847
85.350917,-3.995277
85.430456,-3.994677
85.510438,-3.994040
85.590194,-3.993371
85.669690,-3.992671
85.749453,-3.991936
85.829387,-3.991166
85.908791,-3.990368
85.988706,-3.989531
86.068346,-3.988664
86.147738,-3.987767
86.227595,-3.986832
86.307202,-3.985866
86.386762,-3.984867
86.466327,-3.983836
86.545862,-3.982771
86.625145,-3.981677
86.704889,-3.980544
86.784388,-3.979381
86.863619,-3.978189
86.943087,-3.976961
87.022774,-3.975696
87.102180,-3.974402
87.181329,-3.973080
87.260933,-3.971717
87.340348,-3.970324
87.419459,-3.968904
87.498758,-3.967448
87.578336,-3.965954
87.657380,-3.964436
87.736701,-3.962881
87.816187,-3.961289
87.895424,-3.959670
87.974434,-3.958022
88.053893,-3.956332
88.133061,-3.954615
88.212236,-3.952866
88.291378,-3.951084
88.370529,-3.949270
88.449769,-3.947420
88.528760,-3.945544
88.607847,-3.943633
88.686669,-3.941695
88.765969,-3.939713
88.845001,-3.937705
88.924024,-3.935665
89.003071,-3.933591
